start-state,dist-to-start,attractor
461433084277207,1, 461433088471511
461433084277207,1, 461433084539351
461433084277207,1, 461433084273111
461433084277207,1, 461433084279255
461433084277207,1, 461433084277079
461433084277207,1, 461433084277143
461433084277207,1, 461433084277191
461433084277207,1, 461433084277205
478561422242263,1, 478561422238167
476362390598103,1, 476362390594007
183221800366555,1, 183221800366559
476362667811319,1, 476362667811287
460299212911070,1, 460299212911071
460574086623711,0, 460574086623711
460574086623711,1, 464972133134815
460574086623711,1, 460299208716767
460574086623711,1, 460608446362079
460574086623711,1, 460574355059167
460574086623711,1, 460574103400927
460574086623711,1, 460574078235103
460574086623711,1, 460574082429407
460574086623711,1, 460574086885855
460574086623711,1, 460574086492639
460574086623711,1, 460574086619615
460574086623711,1, 460574086625759
460574086623711,1, 460574086623583
460574086623711,1, 460574086623647
460574086623711,1, 460574086623695
460574086623711,1, 460574086623703
460574086623711,1, 460574086623709
478561690677727,1, 478561690673631
104037616686331,0, 104037616686331
104037616686331,1, 99639570175227
104037616686331,1, 103487860872443
104037616686331,1, 104312494593275
104037616686331,1, 104175055639803
104037616686331,1, 104033321719035
104037616686331,1, 104037885121787
104037616686331,1, 104037750904059
104037616686331,1, 104037650240763
104037616686331,1, 104037599909115
104037616686331,1, 104037625074939
104037616686331,1, 104037620880635
104037616686331,1, 104037614589179
104037616686331,1, 104037616162043
104037616686331,1, 104037616555259
104037616686331,1, 104037616702715
104037616686331,1, 104037616694523
104037616686331,1, 104037616688379
104037616686331,1, 104037616685307
104037616686331,1, 104037616686267
104037616686331,1, 104037616686315
104037616686331,1, 104037616686323
464423247635421,1, 465522759263197
464423247635421,1, 464457607373789
464423247635421,1, 464423180526557
478562296751069,1, 478545116881885
478562296751069,1, 478562229642205
478819994788831,0, 478819994788831
478819994788831,1, 483218041299935
478819994788831,1, 478545116881887
478819994788831,1, 478819726353375
478819994788831,1, 478820129006559
478819994788831,1, 478819927679967
478819994788831,1, 478819978011615
478819994788831,1, 478819995050975
478819994788831,1, 478819994790879
478819994788831,1, 478819994788767
478819994788831,1, 478819994788815
478819994788831,1, 478819994788823
478819994788831,1, 478819994788829
460299472955724,1, 460299472955725
506609245368536,1, 506609253757144
506609245368536,1, 506609245368528
422359845716168,0, 422359845716168
422359845716168,1, 457544217805000
422359845716168,1, 424558868971720
422359845716168,1, 422909601530056
422359845716168,1, 422394205454536
422359845716168,1, 422377025585352
422359845716168,1, 422351255781576
422359845716168,1, 422364140683464
422359845716168,1, 422359577280712
422359845716168,1, 422359862493384
422359845716168,1, 422359845978312
422359845716168,1, 422359845585096
422359845716168,1, 422359845724360
422359845716168,1, 422359845718216
422359845716168,1, 422359845716680
422359845716168,1, 422359845716424
422359845716168,1, 422359845716104
422359845716168,1, 422359845716184
422359845716168,1, 422359845716172
460284406939848,0, 460284406939848
460284406939848,1, 425100034851016
460284406939848,1, 458085383684296
460284406939848,1, 459734651125960
460284406939848,1, 460318766678216
460284406939848,1, 460301586809032
460284406939848,1, 460292996874440
460284406939848,1, 460288701907144
460284406939848,1, 460284138504392
460284406939848,1, 460284423717064
460284406939848,1, 460284407201992
460284406939848,1, 460284406808776
460284406939848,1, 460284406948040
460284406939848,1, 460284406941896
460284406939848,1, 460284406940360
460284406939848,1, 460284406940104
460284406939848,1, 460284406939784
460284406939848,1, 460284406939864
460284406939848,1, 460284406939852
460284406939848,1, 460284406939850
457539922837706,0, 457539922837706
457539922837706,1, 459738946093258
457539922837706,1, 458639434465482
457539922837706,1, 458089678651594
457539922837706,1, 457574282576074
457539922837706,1, 457557102706890
457539922837706,1, 457548512772298
457539922837706,1, 457535627870410
457539922837706,1, 457539654402250
457539922837706,1, 457539939614922
457539922837706,1, 457539923099850
457539922837706,1, 457539922845898
457539922837706,1, 457539922839754
457539922837706,1, 457539922837962
457539922837706,1, 457539922837642
457539922837706,1, 457539922837722
457539922837706,1, 457539922837710
457539922837706,1, 457539922837704
178816946421962,1, 178816946421898
457535359434954,0, 457535359434954
457535359434954,1, 459734382690506
457535359434954,1, 458634871062730
457535359434954,1, 458085115248842
457535359434954,1, 457569719173322
457535359434954,1, 457552539304138
457535359434954,1, 457543949369546
457535359434954,1, 457539654402250
457535359434954,1, 457535627870410
457535359434954,1, 457535376212170
457535359434954,1, 457535359697098
457535359434954,1, 457535359303882
457535359434954,1, 457535359443146
457535359434954,1, 457535359437002
457535359434954,1, 457535359435466
457535359434954,1, 457535359435210
457535359434954,1, 457535359434890
457535359434954,1, 457535359434970
457535359434954,1, 457535359434958
457535359434954,1, 457535359434952
422905306562762,1, 458089678651594
422905306562762,1, 422922486431946
422905306562762,1, 422905306562760
335624911053159,1, 335624910004583
300440537489879,1, 300440537489911
337806752965079,1, 337806752965111
272383448933343,1, 271283937305567
272383448933343,1, 271833693119455
272383448933343,1, 272383448933335
272383448933343,1, 272383448933341
460572169748696,1, 460297291841752
460284409037016,1, 460284406939864
460284409037016,1, 460284409037528
477885182918872,1, 460292996874456
459733577384154,1, 459734651125978
477331132137690,1, 459738946093274
460284406939866,0, 460284406939866
460284406939866,1, 464682453450970
460284406939866,1, 458085383684314
460284406939866,1, 459734651125978
460284406939866,1, 460318766678234
460284406939866,1, 460301586809050
460284406939866,1, 460292996874458
460284406939866,1, 460288701907162
460284406939866,1, 460284138504410
460284406939866,1, 460284423717082
460284406939866,1, 460284407202010
460284406939866,1, 460284406948058
460284406939866,1, 460284406941914
460284406939866,1, 460284406940378
460284406939866,1, 460284406940122
460284406939866,1, 460284406939802
460284406939866,1, 460284406939850
460284406939866,1, 460284406939870
460284406939866,1, 460284406939864
422916077543624,1, 422916077543880
458098260205770,1, 458098268594378
458098260205770,1, 458098260467914
103952157742842,0, 103952157742842
103952157742842,1, 103402401928954
103952157742842,1, 104089596696314
103952157742842,1, 103943567808250
103952157742842,1, 103947862775546
103952157742842,1, 103951889307386
103952157742842,1, 103952124188410
103952157742842,1, 103952157480698
103952157742842,1, 103952157611770
103952157742842,1, 103952157751034
103952157742842,1, 103952157744890
103952157742842,1, 103952157741818
103952157742842,1, 103952157742714
103952157742842,1, 103952157742778
103952157742842,1, 103952157742826
103952157742842,1, 103952157742834
103952157742842,1, 103952157742846
460572169756888,1, 460297291849944
422364140691672,0, 422364140691672
422364140691672,1, 457548512780504
422364140691672,1, 426762187202776
422364140691672,1, 424563163947224
422364140691672,1, 422913896505560
422364140691672,1, 422398500430040
422364140691672,1, 422381320560856
422364140691672,1, 422355550757080
422364140691672,1, 422359845724376
422364140691672,1, 422363872256216
422364140691672,1, 422364157468888
422364140691672,1, 422364140953816
422364140691672,1, 422364140683480
422364140691672,1, 422364140693720
422364140691672,1, 422364140691928
422364140691672,1, 422364140691656
422364140691672,1, 422364140691676
459747536036056,0, 459747536036056
459747536036056,1, 424563163947224
459747536036056,1, 464145582547160
459747536036056,1, 457548512780504
459747536036056,1, 460297291849944
459747536036056,1, 459781895774424
459747536036056,1, 459764715905240
459747536036056,1, 459738946101464
459747536036056,1, 459743241068760
459747536036056,1, 459747267600600
459747536036056,1, 459747552813272
459747536036056,1, 459747536298200
459747536036056,1, 459747536027864
459747536036056,1, 459747536038104
459747536036056,1, 459747536036312
459747536036056,1, 459747536036040
459747536036056,1, 459747536036060
459747536036056,1, 459747536036058
460297291849944,0, 460297291849944
460297291849944,1, 425112919761112
460297291849944,1, 464695338361048
460297291849944,1, 458098268594392
460297291849944,1, 459747536036056
460297291849944,1, 460314471719128
460297291849944,1, 460288701915352
460297291849944,1, 460292996882648
460297291849944,1, 460297023414488
460297291849944,1, 460297308627160
460297291849944,1, 460297292112088
460297291849944,1, 460297291841752
460297291849944,1, 460297291851992
460297291849944,1, 460297291850200
460297291849944,1, 460297291849928
460297291849944,1, 460297291849948
460297291849944,1, 460297291849946
475132108890328,1, 457539922845912
475132108890328,1, 475166468628696
460284406948056,0, 460284406948056
460284406948056,1, 425100034859224
460284406948056,1, 464682453459160
460284406948056,1, 458085383692504
460284406948056,1, 459734651134168
460284406948056,1, 460301586817240
460284406948056,1, 460292996882648
460284406948056,1, 460288701915352
460284406948056,1, 460284138512600
460284406948056,1, 460284423725272
460284406948056,1, 460284407210200
460284406948056,1, 460284406939864
460284406948056,1, 460284406950104
460284406948056,1, 460284406948568
460284406948056,1, 460284406948312
460284406948056,1, 460284406948040
460284406948056,1, 460284406948060
460284406948056,1, 460284406948058
459734651134170,0, 459734651134170
459734651134170,1, 464132697645274
459734651134170,1, 457535627878618
459734651134170,1, 460834162761946
459734651134170,1, 460284406948058
459734651134170,1, 459769010872538
459734651134170,1, 459751831003354
459734651134170,1, 459743241068762
459734651134170,1, 459738946101466
459734651134170,1, 459734382698714
459734651134170,1, 459734667911386
459734651134170,1, 459734651396314
459734651134170,1, 459734651125978
459734651134170,1, 459734651136218
459734651134170,1, 459734651134682
459734651134170,1, 459734651134426
459734651134170,1, 459734651134154
459734651134170,1, 459734651134174
459734651134170,1, 459734651134168
476893045481690,1, 475793533853914
460567874789594,1, 460292996882650
458089410224346,0, 458089410224346
458089410224346,1, 462487456735450
458089410224346,1, 460288433479898
458089410224346,1, 457539654410458
458089410224346,1, 458106590093530
458089410224346,1, 458098000158938
458089410224346,1, 458085115257050
458089410224346,1, 458089678659802
458089410224346,1, 458089427001562
458089410224346,1, 458089410486490
458089410224346,1, 458089410216154
458089410224346,1, 458089410226394
458089410224346,1, 458089410224602
458089410224346,1, 458089410224330
458089410224346,1, 458089410224350
458089410224346,1, 458089410224344
459749683519706,1, 459747536036058
459749683519706,1, 459749683519962
441178018243015,1, 441178019291591
460574086620127,1, 460574086619615
524326985922523,1, 524258266445787
524326985922523,1, 524326985922011
458639434318026,1, 458639434334410
458639434318026,1, 458639434317962
476224943251907,1, 476224943251911
457567605319119,1, 422383233230287
457567605319119,1, 457568142190031
457567605319119,1, 457567605321167
457567605319119,1, 457567605318095
478561413850581,1, 478561413852629
478561413850581,1, 478561413849557
461123846628823,1, 461123846497751
461123846628823,1, 461123846630871
461123846628823,1, 461123846627799
458649945465287,0, 458649945465287
458649945465287,1, 460848968720839
458649945465287,1, 459199701279175
458649945465287,1, 458924823372231
458649945465287,1, 458667125334471
458649945465287,1, 458650482336199
458649945465287,1, 458650213900743
458649945465287,1, 458649928688071
458649945465287,1, 458649953853895
458649945465287,1, 458649945727431
458649945465287,1, 458649945334215
458649945465287,1, 458649945467335
458649945465287,1, 458649945465159
458649945465287,1, 458649945465223
458649945465287,1, 458649945465303
458649945465287,1, 458649945465295
458649945465287,1, 458649945465285
457550425448907,1, 457550425448843
457550391804362,1, 457550391804298
458091549319490,1, 458091549319618
476293679511893,1, 476843435325781
460022984434127,1, 460025131917775
83838532164642,1, 84938043792418
83838532164642,1, 83872891903010
460848960266574,1, 460846812782926
457541801894222,1, 457541801894350
441040588335429,0, 441040588335429
441040588335429,1, 476224960424261
441040588335429,1, 443239611590981
441040588335429,1, 441590344149317
441040588335429,1, 441178027288901
441040588335429,1, 441006228597061
441040588335429,1, 441040856770885
441040588335429,1, 441040571558213
441040588335429,1, 441040579946821
441040588335429,1, 441040587811141
441040588335429,1, 441040588597573
441040588335429,1, 441040588466501
441040588335429,1, 441040588333381
441040588335429,1, 441040588336453
441040588335429,1, 441040588335557
441040588335429,1, 441040588335365
441040588335429,1, 441040588335445
441040588335429,1, 441040588335431
459742972625290,0, 459742972625290
459742972625290,1, 530111716802954
459742972625290,1, 457543949369738
459742972625290,1, 460292728439178
459742972625290,1, 459760152494474
459742972625290,1, 459734382690698
459742972625290,1, 459747267592586
459742972625290,1, 459745120108938
459742972625290,1, 459743241060746
459742972625290,1, 459743006179722
459742972625290,1, 459742976819594
459742972625290,1, 459742972887434
459742972625290,1, 459742972658058
459742972625290,1, 459742972608906
459742972625290,1, 459742972627338
459742972625290,1, 459742972625802
459742972625290,1, 459742972625034
459742972625290,1, 459742972625354
459742972625290,1, 459742972625306
459742972625290,1, 459742972625288
476362382604743,1, 476362382600647
476362398988741,1, 476362398984645
459783812643279,1, 460333568457167
459783812643279,1, 459783812639183
460591253912031,1, 460316376005087
460591253912031,1, 460574074042847
261684183703770,0, 261684183703770
261684183703770,1, 191315439526106
261684183703770,1, 226499811614938
261684183703770,1, 252888090681562
261684183703770,1, 257286137192666
261684183703770,1, 262233939517658
261684183703770,1, 261692773638362
261684183703770,1, 261684720574682
261684183703770,1, 261683915268314
261684183703770,1, 261684200480986
261684183703770,1, 261684182655194
261684183703770,1, 261684184228058
261684183703770,1, 261684183965914
261684183703770,1, 261684183720154
261684183703770,1, 261684183705818
261684183703770,1, 261684183703642
261684183703770,1, 261684183703768
476637268500949,1, 476362390594005
478544233980373,0, 478544233980373
478544233980373,1, 479093989794261
478544233980373,1, 478561413849557
478544233980373,1, 478535644045781
478544233980373,1, 478544502415829
478544233980373,1, 478544217203157
478544233980373,1, 478544242368981
478544233980373,1, 478544234242517
478544233980373,1, 478544233849301
478544233980373,1, 478544233982421
478544233980373,1, 478544233980309
478544233980373,1, 478544233980357
478544233980373,1, 478544233980375
476362398982613,0, 476362398982613
476362398982613,1, 441178026893781
476362398982613,1, 478561422238165
476362398982613,1, 476912154796501
476362398982613,1, 476328039244245
476362398982613,1, 476362935853525
476362398982613,1, 476362667418069
476362398982613,1, 476362382205397
476362398982613,1, 476362390594005
476362398982613,1, 476362399506901
476362398982613,1, 476362399244757
476362398982613,1, 476362398851541
476362398982613,1, 476362398984661
476362398982613,1, 476362398982485
476362398982613,1, 476362398982549
476362398982613,1, 476362398982597
476362398982613,1, 476362398982621
476362398982613,1, 476362398982615
458098000183498,1, 458098000150730
458098000183498,1, 458098000183434
476362382205399,0, 476362382205399
476362382205399,1, 441178010116567
476362382205399,1, 478561405460951
476362382205399,1, 476912138019287
476362382205399,1, 476328022467031
476362382205399,1, 476362919076311
476362382205399,1, 476362650640855
476362382205399,1, 476362398982615
476362382205399,1, 476362373816791
476362382205399,1, 476362382729687
476362382205399,1, 476362382467543
476362382205399,1, 476362382074327
476362382205399,1, 476362382207447
476362382205399,1, 476362382205271
476362382205399,1, 476362382205335
476362382205399,1, 476362382205383
476362382205399,1, 476362382205407
476362382205399,1, 476362382205397
478544242368983,0, 478544242368983
478544242368983,1, 479093998182871
478544242368983,1, 478509882630615
478544242368983,1, 478561422238167
478544242368983,1, 478535652434391
478544242368983,1, 478544510804439
478544242368983,1, 478544309477847
478544242368983,1, 478544225591767
478544242368983,1, 478544233980375
478544242368983,1, 478544242631127
478544242368983,1, 478544242237911
478544242368983,1, 478544242371031
478544242368983,1, 478544242368919
478544242368983,1, 478544242368967
478544242368983,1, 478544242368991
478544242368983,1, 478544242368981
478492702761431,1, 479042458575319
478492702761431,1, 478561422238167
478836560191959,1, 478561682285015
337823933882839,1, 478561422238167
476362390594007,0, 476362390594007
476362390594007,1, 441178018505175
476362390594007,1, 478561413849559
476362390594007,1, 476912146407895
476362390594007,1, 476328030855639
476362390594007,1, 476362927464919
476362390594007,1, 476362659029463
476362390594007,1, 476362373816791
476362390594007,1, 476362398982615
476362390594007,1, 476362391118295
476362390594007,1, 476362390856151
476362390594007,1, 476362390462935
476362390594007,1, 476362390596055
476362390594007,1, 476362390593879
476362390594007,1, 476362390593943
476362390594007,1, 476362390593991
476362390594007,1, 476362390594005
337806821122519,1, 478544309477847
461192574493143,1, 478784760537559
461192574493143,1, 461123855016407
458649945465303,0, 458649945465303
458649945465303,1, 460848968720855
458649945465303,1, 459199701279191
458649945465303,1, 458924823372247
458649945465303,1, 458667125334487
458649945465303,1, 458650482336215
458649945465303,1, 458650213900759
458649945465303,1, 458649928688087
458649945465303,1, 458649953853911
458649945465303,1, 458649945727447
458649945465303,1, 458649945334231
458649945465303,1, 458649945467351
458649945465303,1, 458649945465175
458649945465303,1, 458649945465239
458649945465303,1, 458649945465287
458649945465303,1, 458649945465311
458649945465303,1, 458649945465301
478561472569815,1, 478544292700631
478561472569815,1, 478561405460951
459749440315869,0, 459749440315869
459749440315869,1, 464147486826973
459749440315869,1, 460848951943645
459749440315869,1, 460299196129757
459749440315869,1, 460024318222813
459749440315869,1, 459783800054237
459749440315869,1, 459766620185053
459749440315869,1, 459749708751325
459749440315869,1, 459749457093085
459749440315869,1, 459749448704477
459749440315869,1, 459749444510173
459749440315869,1, 459749440578013
459749440315869,1, 459749440184797
459749440315869,1, 459749440317917
459749440315869,1, 459749440315741
459749440315869,1, 459749440315853
459749440315869,1, 459749440315871
461124651934173,0, 461124651934173
461124651934173,1, 465522698445277
461124651934173,1, 458925628678621
461124651934173,1, 461674407748061
461124651934173,1, 460849774027229
461124651934173,1, 461124115063261
461124651934173,1, 461124383498717
461124651934173,1, 461124635156957
461124651934173,1, 461124660322781
461124651934173,1, 461124656128477
461124651934173,1, 461124652196317
461124651934173,1, 461124651803101
461124651934173,1, 461124651936221
461124651934173,1, 461124651934045
461124651934173,1, 461124651934157
461124651934173,1, 461124651934165
461124651934173,1, 461124651934175
460041506480605,1, 459766628573661
460041506480605,1, 460024326611421
478544225591773,0, 478544225591773
478544225591773,1, 477444713963997
478544225591773,1, 479093981405661
478544225591773,1, 478509865853405
478544225591773,1, 478561405460957
478544225591773,1, 478535635657181
478544225591773,1, 478544494027229
478544225591773,1, 478544292700637
478544225591773,1, 478544242368989
478544225591773,1, 478544225853917
478544225591773,1, 478544225460701
478544225591773,1, 478544225593821
478544225591773,1, 478544225591709
478544225591773,1, 478544225591757
478544225591773,1, 478544225591765
478544225591773,1, 478544225591775
460024343388637,0, 460024343388637
460024343388637,1, 464422389899741
460024343388637,1, 461123855016413
460024343388637,1, 460574099202525
460024343388637,1, 459749465481693
460024343388637,1, 460058703127005
460024343388637,1, 460024611824093
460024343388637,1, 460024326611421
460024343388637,1, 460024335000029
460024343388637,1, 460024347582941
460024343388637,1, 460024343650781
460024343388637,1, 460024343257565
460024343388637,1, 460024343390685
460024343388637,1, 460024343388509
460024343388637,1, 460024343388573
460024343388637,1, 460024343388621
460024343388637,1, 460024343388639
460917679808989,1, 478509865853405
460917679808989,1, 460848960332253
478716032672221,1, 461123846627805
482959988842973,1, 478561942331869
482959988842973,1, 481860477215197
482959988842973,1, 483509744656861
493557250154891,1, 493557250023819
459740858769886,1, 459740858704350
458100449698271,1, 460299472953823
458100449698271,1, 458117629567455
458100449698271,1, 458100449567199
458100449698271,1, 458100449698207
460574350860767,0, 460574350860767
460574350860767,1, 464972397371871
460574350860767,1, 460024595046879
460574350860767,1, 460299472953823
460574350860767,1, 460608710599135
460574350860767,1, 460574082425311
460574350860767,1, 460574367637983
460574350860767,1, 460574342472159
460574350860767,1, 460574355055071
460574350860767,1, 460574351122911
460574350860767,1, 460574350729695
460574350860767,1, 460574350864863
460574350860767,1, 460574350862815
460574350860767,1, 460574350860639
460574350860767,1, 460574350860703
460574350860767,1, 460574350860751
460574350860767,1, 460574350860759
460574350860767,1, 460574350860765
460024318222815,0, 460024318222815
460024318222815,1, 464422364733919
460024318222815,1, 461123829850591
460024318222815,1, 460574074036703
460024318222815,1, 459749440315871
460024318222815,1, 460058677961183
460024318222815,1, 460024586658271
460024318222815,1, 460024335000031
460024318222815,1, 460024326611423
460024318222815,1, 460024322417119
460024318222815,1, 460024318484959
460024318222815,1, 460024318091743
460024318222815,1, 460024318224863
460024318222815,1, 460024318222687
460024318222815,1, 460024318222799
460024318222815,1, 460024318222813
460299204518367,0, 460299204518367
460299204518367,1, 464697251029471
460299204518367,1, 459749448704479
460299204518367,1, 460574082425311
460299204518367,1, 460333564256735
460299204518367,1, 460316384387551
460299204518367,1, 460299472953823
460299204518367,1, 460299221295583
460299204518367,1, 460299196129759
460299204518367,1, 460299208712671
460299204518367,1, 460299204780511
460299204518367,1, 460299204387295
460299204518367,1, 460299204522463
460299204518367,1, 460299204520415
460299204518367,1, 460299204518239
460299204518367,1, 460299204518303
460299204518367,1, 460299204518351
460299204518367,1, 460299204518359
460299204518367,1, 460299204518365
464147562324447,1, 464181922062815
464147562324447,1, 464147495215583
478475506115039,1, 478544225591775
460574082425311,0, 460574082425311
460574082425311,1, 464972128936415
460574082425311,1, 460024326611423
460574082425311,1, 460299204518367
460574082425311,1, 460608442163679
460574082425311,1, 460574350860767
460574082425311,1, 460574099202527
460574082425311,1, 460574074036703
460574082425311,1, 460574086619615
460574082425311,1, 460574082687455
460574082425311,1, 460574082294239
460574082425311,1, 460574082429407
460574082425311,1, 460574082427359
460574082425311,1, 460574082425183
460574082425311,1, 460574082425247
460574082425311,1, 460574082425295
460574082425311,1, 460574082425303
460574082425311,1, 460574082425309
459783808442847,0, 459783808442847
459783808442847,1, 464181854953951
459783808442847,1, 460333564256735
459783808442847,1, 460058686349791
459783808442847,1, 459749448704479
459783808442847,1, 459800988312031
459783808442847,1, 459784076878303
459783808442847,1, 459783875551711
459783808442847,1, 459783825220063
459783808442847,1, 459783800054239
459783808442847,1, 459783812637151
459783808442847,1, 459783808704991
459783808442847,1, 459783808311775
459783808442847,1, 459783808444895
459783808442847,1, 459783808442719
459783808442847,1, 459783808442783
459783808442847,1, 459783808442831
459783808442847,1, 459783808442845
457542103876040,1, 457539956392392
457542103876040,1, 457542103884232
457542103876040,1, 457542103875976
459743243157960,1, 459743241060808
459743243157960,1, 459743243026888
459743243157960,1, 459743243158472
457543949369802,0, 457543949369802
457543949369802,1, 459742972625354
457543949369802,1, 458093705183690
457543949369802,1, 457561129238986
457543949369802,1, 457535359435210
457543949369802,1, 457548244337098
457543949369802,1, 457544217805258
457543949369802,1, 457543982924234
457543949369802,1, 457543949631946
457543949369802,1, 457543949238730
457543949369802,1, 457543949377994
457543949369802,1, 457543949371850
457543949369802,1, 457543949370314
457543949369802,1, 457543949369546
457543949369802,1, 457543949369738
457543949369802,1, 457543949369818
457543949369802,1, 457543949369806
457543949369802,1, 457543949369800
475140698816970,1, 457548512772554
478544829424541,0, 478544829424541
478544829424541,1, 482942875935645
478544829424541,1, 476345806168989
478544829424541,1, 478407390471069
478544829424541,1, 478545097859997
478544829424541,1, 478544762315677
478544829424541,1, 478544846201757
478544829424541,1, 478544833618845
478544829424541,1, 478544831521693
478544829424541,1, 478544829686685
478544829424541,1, 478544829555613
478544829424541,1, 478544829440925
478544829424541,1, 478544829426589
478544829424541,1, 478544829424525
478544829424541,1, 478544829424543
548913842037661,1, 478545097859997
460572169748952,1, 460297291842008
458091557700058,1, 458089410216410
458091557700058,1, 458091557708250
457535627870682,0, 457535627870682
457535627870682,1, 461933674381786
457535627870682,1, 459734651126234
457535627870682,1, 458085383684570
457535627870682,1, 457552807739866
457535627870682,1, 457544217805274
457535627870682,1, 457539922837978
457535627870682,1, 457535359435226
457535627870682,1, 457535661425114
457535627870682,1, 457535628132826
457535627870682,1, 457535627878874
457535627870682,1, 457535627872730
457535627870682,1, 457535627871194
457535627870682,1, 457535627870426
457535627870682,1, 457535627870618
457535627870682,1, 457535627870666
457535627870682,1, 457535627870686
457535627870682,1, 457535627870680
476242089492954,1, 476242089492890
460290849391066,1, 460288701907418
460290849391066,1, 460290849399258
458091826135514,1, 458089678651866
458091826135514,1, 458091826143706
85573958934048,1, 85505239457312
84405459394080,0, 84405459394080
84405459394080,1, 85504971021856
84405459394080,1, 84439819132448
84405459394080,1, 84388279524896
84405459394080,1, 84405727829536
84405459394080,1, 84405442616864
84405459394080,1, 84405459131936
84405459394080,1, 84405459392032
84405459394080,1, 84405459394144
84405459394080,1, 84405459394096
84405459394080,1, 84405459394088
84405459394080,1, 84405459394082
85608050236960,1, 103200236281376
103200504716832,0, 103200504716832
103200504716832,1, 103200236281376
103200504716832,1, 103200487939616
103200504716832,1, 103200504454688
103200504716832,1, 103200504714784
103200504716832,1, 103200504716896
103200504716832,1, 103200504716848
103200504716832,1, 103200504716836
84405727829536,0, 84405727829536
84405727829536,1, 85505239457312
84405727829536,1, 84440087567904
84405727829536,1, 84388547960352
84405727829536,1, 84405459394080
84405727829536,1, 84405711052320
84405727829536,1, 84405727567392
84405727829536,1, 84405727827488
84405727829536,1, 84405727829600
84405727829536,1, 84405727829552
84405727829536,1, 84405727829544
84405727829536,1, 84405727829538
85608318672416,1, 103200504716832
84388279524896,0, 84388279524896
84388279524896,1, 85487791152672
84388279524896,1, 84422639263264
84388279524896,1, 84405459394080
84388279524896,1, 84388547960352
84388279524896,1, 84388262747680
84388279524896,1, 84388279262752
84388279524896,1, 84388279522848
84388279524896,1, 84388279525024
84388279524896,1, 84388279524912
84388279524896,1, 84388279524904
84388279524896,1, 84388279524898
84474447306272,1, 84405727829536
243937993072160,1, 103200504716832
86604751085088,1, 84405727829536
86604751085088,1, 86604751085152
84405459394082,0, 84405459394082
84405459394082,1, 83855703580194
84405459394082,1, 84439819132450
84405459394082,1, 84388279524898
84405459394082,1, 84405727829538
84405459394082,1, 84405442616866
84405459394082,1, 84405459131938
84405459394082,1, 84405459392034
84405459394082,1, 84405459394146
84405459394082,1, 84405459394098
84405459394082,1, 84405459394090
84405459394082,1, 84405459394080
84474447306274,1, 84405727829538
84508807044642,1, 84440087567906
84388279524898,0, 84388279524898
84388279524898,1, 83838523711010
84388279524898,1, 84422639263266
84388279524898,1, 84405459394082
84388279524898,1, 84388547960354
84388279524898,1, 84388262747682
84388279524898,1, 84388279262754
84388279524898,1, 84388279522850
84388279524898,1, 84388279525026
84388279524898,1, 84388279524914
84388279524898,1, 84388279524906
84388279524898,1, 84388279524896
84405727829538,0, 84405727829538
84405727829538,1, 83855972015650
84405727829538,1, 84440087567906
84405727829538,1, 84388547960354
84405727829538,1, 84405459394082
84405727829538,1, 84405711052322
84405727829538,1, 84405727567394
84405727829538,1, 84405727827490
84405727829538,1, 84405727829602
84405727829538,1, 84405727829554
84405727829538,1, 84405727829546
84405727829538,1, 84405727829536
86587286003234,1, 84388262747682
86587286003234,1, 86621645741602
86587286003234,1, 86587286003298
84474178870818,1, 84405459394082
84405727829540,1, 84405727829536
243937993072164,1, 103200504716836
103200504716836,0, 103200504716836
103200504716836,1, 103200236281380
103200504716836,1, 103200487939620
103200504716836,1, 103200504454692
103200504716836,1, 103200504714788
103200504716836,1, 103200504716900
103200504716836,1, 103200504716852
103200504716836,1, 103200504716832
85608318672420,1, 103200504716836
84405727829546,0, 84405727829546
84405727829546,1, 83855972015658
84405727829546,1, 84440087567914
84405727829546,1, 84388547960362
84405727829546,1, 84405459394090
84405727829546,1, 84405711052330
84405727829546,1, 84405727567402
84405727829546,1, 84405727827498
84405727829546,1, 84405727829610
84405727829546,1, 84405727829562
84405727829546,1, 84405727829538
84405727829546,1, 84405727829544
458667137917253,0, 458667137917253
458667137917253,1, 460866161172805
458667137917253,1, 459216893731141
458667137917253,1, 458667674788165
458667137917253,1, 458667406352709
458667137917253,1, 458667121140037
458667137917253,1, 458667129528645
458667137917253,1, 458667133722949
458667137917253,1, 458667138179397
458667137917253,1, 458667137786181
458667137917253,1, 458667137919301
458667137917253,1, 458667137917381
458667137917253,1, 458667137917189
458667137917253,1, 458667137917269
458667137917253,1, 458667137917261
458667137917253,1, 458667137917255
105399527972400,1, 103200504716848
105399527972400,1, 105399527972464
103200504716848,0, 103200504716848
103200504716848,1, 103200236281392
103200504716848,1, 103200487939632
103200504716848,1, 103200504454704
103200504716848,1, 103200504716912
103200504716848,1, 103200504716832
103200504716848,1, 103200504716852
84474447306288,1, 84405727829552
84508807044656,1, 84440087567920
243937993072176,1, 103200504716848
84440087567920,0, 84440087567920
84440087567920,1, 84405727829552
84440087567920,1, 84422907698736
84440087567920,1, 84439819132464
84440087567920,1, 84440070790704
84440087567920,1, 84440087305776
84440087567920,1, 84440087567984
84440087567920,1, 84440087567904
84440087567920,1, 84440087567928
84440087567920,1, 84440087567922
85573958934064,1, 85505239457328
84405727829554,0, 84405727829554
84405727829554,1, 83855972015666
84405727829554,1, 84440087567922
84405727829554,1, 84388547960370
