cluster,gene,perturb,mean,count,std,ci95_hi,ci95_lo,ci_sig,mean_sig
NE_4_NE_1,ZEB1,knockdown,-0.327911,1,,,,no,yes
NE_5,ASCL1,activate,-0.026903222222222228,9,0.04662997497795216,0.0035616947633731813,-0.05736813920781764,no,no
NE_5,ASCL1,knockdown,-0.16566955555555554,9,0.025384371004178497,-0.14908509983282558,-0.1822540112782855,yes,no
NE_5,CREB1,activate,0.022408555555555557,9,0.03377809124310872,0.04447690850105325,0.0003402026100578631,no,no
NE_5,CREB1,knockdown,0.03565111111111111,9,0.05342645022936777,0.07055639192763138,0.0007458302945908407,no,no
NE_5,CUX1,activate,-0.004807000000000002,9,0.035137369732949564,0.018149414892193714,-0.02776341489219372,no,no
NE_5,CUX1,knockdown,0.00946188888888889,9,0.04362015166595723,0.037960387977314276,-0.0190366101995365,no,no
NE_5,CUX2,activate,-0.00285977777777778,9,0.057160860212163045,0.03448531756083541,-0.04020487311639097,no,no
NE_5,CUX2,knockdown,-0.048585333333333335,9,0.028725578214371942,-0.02981795556661033,-0.06735271110005633,yes,no
NE_5,EGR1,activate,-0.031523888888888886,9,0.11226341289512408,0.04182154086925884,-0.10486931864703661,no,no
NE_5,EGR1,knockdown,-0.226076,9,0.13003808602674832,-0.14111778379585777,-0.31103421620414223,yes,no
NE_5,EHF,activate,-0.06980155555555556,9,0.03770517118085765,-0.0451675103840619,-0.09443560072704922,yes,no
NE_5,EHF,knockdown,0.0033209999999999993,9,0.026517150337093162,0.020645538220234197,-0.0140035382202342,no,no
NE_5,ESR1,activate,-0.07471877777777777,9,0.03550138485952969,-0.051524539669551714,-0.09791301588600383,yes,no
NE_5,ESR1,knockdown,0.000491333333333332,9,0.03278602274598125,0.021911534860707745,-0.020928868194041078,no,no
NE_5,ETS1,activate,0.012805444444444446,9,0.0347159579628415,0.03548653698016756,-0.00987564809127867,no,no
NE_5,ETS1,knockdown,0.01851011111111111,9,0.04722339317394622,0.04936272798475597,-0.012342505762533755,no,no
NE_5,FOS,activate,0.06722877777777778,9,0.12369856419111924,0.14804517304930903,-0.013587617493753465,no,no
NE_5,FOS,knockdown,-0.17269388888888887,9,0.09451515144864928,-0.11094398994243801,-0.23444378783533973,yes,no
NE_5,FOXO3,activate,-0.1544398888888889,9,0.06450649872773372,-0.1122956430534362,-0.1965841347243416,yes,no
NE_5,FOXO3,knockdown,-0.017143,9,0.03608824621327559,0.006434654192673386,-0.040720654192673386,no,no
NE_5,GRHL2,activate,0.050596555555555554,9,0.041608090451590994,0.07778050798392834,0.023412603127182772,no,no
NE_5,GRHL2,knockdown,0.017293666666666666,9,0.0217698641417442,0.03151664457260621,0.003070688760727122,no,no
NE_5,HSF2,activate,0.036915,9,0.03079964378446608,0.057037433939184506,0.016792566060815497,no,no
NE_5,HSF2,knockdown,0.03132433333333333,9,0.09666329536204527,0.0944776863032029,-0.03182901963653624,no,no
NE_5,JUN,activate,-0.022063555555555555,9,0.05569918812045448,0.014326580683141372,-0.058453691794252485,no,no
NE_5,JUN,knockdown,-0.003660333333333335,9,0.045381500793274784,0.02598891385160619,-0.03330958051827286,no,no
NE_5,JUNB,activate,-0.07024277777777777,9,0.16293568088649107,0.03620853373472972,-0.17669408929028524,no,no
NE_5,JUNB,knockdown,-0.1817443333333333,9,0.1145215888129832,-0.10692356197551763,-0.256565104691149,yes,no
NE_5,JUND,activate,0.015165888888888888,9,0.09177062381890576,0.07512269645057398,-0.04479091867279621,no,no
NE_5,JUND,knockdown,0.03803811111111112,9,0.03198199264212771,0.05893301297063455,0.017143209251587684,no,no
NE_5,KMT2A,activate,-0.0030626666666666667,9,0.03703824522368737,0.021135653546142413,-0.02726098687947575,no,no
NE_5,KMT2A,knockdown,0.008331111111111114,9,0.042676112646433846,0.036212838040114555,-0.01955061581789233,no,no
NE_5,LMX1B,activate,0.0036192222222222233,9,0.04296877486843725,0.03169215513626789,-0.024453710691823442,no,no
NE_5,LMX1B,knockdown,-0.011929,9,0.04031299096445214,0.014408820763442068,-0.038266820763442067,no,no
NE_5,MEIS2,activate,-0.034187333333333327,9,0.07889393547193599,0.017356704508331516,-0.08573137117499817,no,no
NE_5,MEIS2,knockdown,-0.26336855555555555,9,0.11542491635486586,-0.18795761020370985,-0.3387795009074013,yes,no
NE_5,NFATC2,activate,-0.005357444444444444,9,0.03583630126042276,0.018055605712365093,-0.028770494601253985,no,no
NE_5,NFATC2,knockdown,-0.118511,9,0.053442215918223304,-0.08359541893342745,-0.15342658106657256,yes,no
NE_5,NFIA,activate,-0.21691977777777777,9,0.12526421284806147,-0.1350804920503776,-0.29875906350517795,yes,no
NE_5,NFIA,knockdown,-0.003454222222222222,9,0.031054151911531,0.016834490359978027,-0.023742934804422473,no,no
NE_5,NFIB,activate,0.019046777777777777,9,0.03213859866569239,0.040043995572696806,-0.0019504400171412514,no,no
NE_5,NFIB,knockdown,0.019018333333333335,9,0.052548970225400234,0.053350327213928156,-0.015313660547261482,no,no
NE_5,NFIX,activate,-0.08977388888888888,9,0.027058269833104838,-0.07209581926459371,-0.10745195851318404,yes,no
NE_5,NFIX,knockdown,-0.017916555555555557,9,0.027802695400406374,0.00024787210604327453,-0.03608098321715439,no,no
NE_5,NFKB1,activate,0.01250811111111111,9,0.04588117369478587,0.04248381125837121,-0.017467589036148992,no,no
NE_5,NFKB1,knockdown,0.02244488888888889,9,0.04581197843753434,0.05237538146807799,-0.007485603690300213,no,no
NE_5,NR3C2,activate,-0.01884055555555555,9,0.051442229850850923,0.014768367947000382,-0.05244947905811148,no,no
NE_5,NR3C2,knockdown,-0.0186,9,0.030733679176922508,0.0014793370622560413,-0.03867933706225604,no,no
NE_5,PBX1,activate,-0.08519255555555556,9,0.04670745836082047,-0.054677016093152855,-0.11570809501795827,yes,no
NE_5,PBX1,knockdown,-0.013122777777777778,9,0.017364532557614224,-0.0017779498401364856,-0.02446760571541907,yes,no
NE_5,PKNOX2,activate,0.01329011111111111,9,0.04449168225197954,0.04235801018240441,-0.01577778796018219,no,no
NE_5,PKNOX2,knockdown,0.012514666666666667,9,0.03076356000611763,0.03261352587066352,-0.007584192537330184,no,no
NE_5,PPARG,activate,-0.01654177777777778,9,0.03441733178130525,0.005944212319341651,-0.039027767874897215,no,no
NE_5,PPARG,knockdown,-0.0031558888888888904,9,0.04764087354479461,0.02796948182704359,-0.03428125960482137,no,no
NE_5,PRDM16,activate,-0.06362955555555556,9,0.053861496925241295,-0.02844004423106459,-0.09881906688004655,yes,no
NE_5,PRDM16,knockdown,-0.023147888888888885,9,0.04463837162813079,0.006015847241489899,-0.05231162501926767,no,no
NE_5,PROX1,activate,0.007126444444444445,9,0.03026548453730384,0.02689989434214962,-0.01264700545326073,no,no
NE_5,PROX1,knockdown,-0.10005188888888888,9,0.034961755470958714,-0.07721020864786253,-0.12289356912991524,yes,no
NE_5,RARB,activate,0.009772111111111113,9,0.05420910400810099,0.045188725729737096,-0.02564450350751487,no,no
NE_5,RARB,knockdown,-0.006686111111111111,9,0.06067094776836036,0.03295224143088432,-0.04632446365310654,no,no
NE_5,REST,activate,-0.05233988888888889,9,0.04547503486651891,-0.022629532776096535,-0.08205024500168123,yes,no
NE_5,REST,knockdown,-0.017450888888888887,9,0.03826615641936241,0.0075496666384278835,-0.04245144441620566,no,no
NE_5,RORA,activate,0.02087222222222222,9,0.04949768928893998,0.053210712557663006,-0.011466268113218572,no,no
NE_5,RORA,knockdown,-0.12662033333333333,9,0.09512754625370089,-0.0644703364475821,-0.18877033021908457,yes,no
NE_5,RORB,activate,-0.06962288888888889,9,0.12229717743415468,0.010277933701425504,-0.1495237114792033,no,no
NE_5,RORB,knockdown,-0.28830955555555554,9,0.12035245331225193,-0.20967928605821762,-0.36693982505289346,yes,no
NE_5,RUNX1,activate,-0.007331333333333333,9,0.05000578104829481,0.025339110284885943,-0.04000177695155261,no,no
NE_5,RUNX1,knockdown,-0.0038789999999999996,9,0.04719615912603482,0.026955823962342747,-0.034713823962342745,no,no
NE_5,SIX1,activate,-0.004220999999999998,9,0.03479052034319119,0.018508806624218242,-0.02695080662421824,no,no
NE_5,SIX1,knockdown,-0.0014336666666666673,9,0.03413087977550534,0.020865174786663488,-0.02373250811999682,no,no
NE_5,SIX4,activate,-0.00911211111111111,9,0.04195341126012414,0.018297450912169992,-0.03652167313439221,no,no
NE_5,SIX4,knockdown,-0.031112111111111118,9,0.05036950251254335,0.001795963863750534,-0.06402018608597276,no,no
NE_5,SMAD3,activate,0.02559788888888889,9,0.07818420092871137,0.07667823349564698,-0.0254824557178692,no,no
NE_5,SMAD3,knockdown,-0.02243055555555555,9,0.03215611156961889,-0.0014218959967378791,-0.04343921511437322,yes,no
NE_5,SOX9,activate,-0.05570677777777777,9,0.036763379111480546,-0.03168803675827715,-0.07972551879727839,yes,no
NE_5,SOX9,knockdown,-0.0006306666666666687,9,0.05715397454027148,0.036709930032977366,-0.0379712633663107,no,no
NE_5,SP100,activate,0.005003333333333332,9,0.04697869985961724,0.03569608390828326,-0.025689417241616594,no,no
NE_5,SP100,knockdown,0.002716666666666669,9,0.043447122807500155,0.031102120234233435,-0.025668786900900097,no,no
NE_5,STAT1,activate,0.09648322222222222,9,0.1311184751034134,0.18214729262311896,0.010819151821325465,no,no
NE_5,STAT1,knockdown,0.017038444444444446,9,0.03838860528891064,0.04211899989986606,-0.008042111010977172,no,no
NE_5,TBX15,activate,-0.04650377777777778,9,0.04394609640735391,-0.017792328124973226,-0.07521522743058234,yes,no
NE_5,TBX15,knockdown,-0.11633066666666665,9,0.091515314798945,-0.05654066099802259,-0.1761206723353107,yes,no
NE_5,TCF12,activate,0.02929888888888889,9,0.048421318678977664,0.06093415042582097,-0.0023363726480431814,no,no
NE_5,TCF12,knockdown,0.011389000000000002,9,0.04062403945633669,0.03793003911147331,-0.015152039111473304,no,no
NE_5,TCF4,activate,-0.0004776666666666633,9,0.10116173422915407,0.06561466636304733,-0.06656999969638067,no,no
NE_5,TCF4,knockdown,-0.16713344444444445,9,0.08613309861648877,-0.1108598200150051,-0.22340706887388379,yes,no
NE_5,TCF7L2,activate,-0.2893448888888889,9,0.023305731582834117,-0.2741184775881039,-0.3045713001896738,yes,no
NE_5,TCF7L2,knockdown,0.0011172222222222237,9,0.03520897934752504,0.02412042206260525,-0.0218859776181608,no,no
NE_5,TEAD1,activate,0.051227,9,0.06593307117259138,0.09430327316609304,0.008150726833906968,no,no
NE_5,TEAD1,knockdown,0.01892511111111111,9,0.04376070582281679,0.04751543891535141,-0.00966521669312919,no,no
NE_5,ZBTB18,activate,-0.013694888888888888,9,0.029081242461612797,0.005304856186031472,-0.03269463396380925,no,no
NE_5,ZBTB18,knockdown,-0.07567222222222222,9,0.13671823133709873,0.013650355584682278,-0.16499480002912673,no,no
NE_5,ZBTB20,activate,0.003407666666666667,9,0.02736157863227193,0.021283898039750993,-0.01446856470641766,no,no
NE_5,ZBTB20,knockdown,-0.01653677777777778,9,0.04140108504247738,0.010511931116640776,-0.04358548667219633,no,no
NE_5,ZBTB7A,activate,-0.013490555555555554,9,0.042473752465820316,0.01425896272211372,-0.041240073833224825,no,no
NE_5,ZBTB7A,knockdown,0.019185333333333332,9,0.06275863075306853,0.06018763875867144,-0.021816972092004776,no,no
NE_5,ZEB1,activate,-0.027182111111111105,9,0.07888448295521187,0.024355751086293984,-0.0787199733085162,no,no
NE_5,ZEB1,knockdown,-0.251779,9,0.11610906123339383,-0.17592107999418266,-0.3276369200058173,yes,no
NE_6,ASCL1,activate,0.0007510000000000003,3,0.04603524549733606,0.05284478430499106,-0.051342784304991056,no,no
NE_6,ASCL1,knockdown,-0.150466,3,0.01372878148270996,-0.13493042125801122,-0.16600157874198876,yes,no
NE_6,CREB1,activate,0.06127333333333334,3,0.044695371855856994,0.11185090787945187,0.0106957587872148,no,no
NE_6,CREB1,knockdown,0.03356866666666667,3,0.0409109696332577,0.07986378695458377,-0.012726453621250418,no,no
NE_6,CUX1,activate,0.002689333333333333,3,0.061921006567507715,0.07275954856140994,-0.06738088189474327,no,no
NE_6,CUX1,knockdown,0.018422666666666667,3,0.040776499878402185,0.0645656201022229,-0.02772028676888957,no,no
NE_6,CUX2,activate,-0.004486666666666667,3,0.013115364513933013,0.010354765429306344,-0.019328098762639676,no,no
NE_6,CUX2,knockdown,-0.043178,3,0.031770362084811064,-0.007226450880241604,-0.07912954911975839,yes,no
NE_6,EGR1,activate,-0.09629166666666666,3,0.07945583234938347,-0.0063789281232861095,-0.18620440521004722,yes,no
NE_6,EGR1,knockdown,-0.03303400000000001,3,0.19803836679037728,0.1910675085775444,-0.2571355085775444,no,no
NE_6,EHF,activate,-0.05549833333333334,3,0.028405806348937416,-0.023354137446802835,-0.08764252921986385,yes,no
NE_6,EHF,knockdown,0.007524333333333332,3,0.03792555471358768,0.050441138610522566,-0.0353924719438559,no,no
NE_6,ESR1,activate,-0.01680866666666667,3,0.04602381918456283,0.03527218754820367,-0.06888952088153702,no,no
NE_6,ESR1,knockdown,0.006226333333333334,3,0.03903804775258791,0.05040204299537776,-0.03794937632871109,no,no
NE_6,ETS1,activate,0.05444833333333333,3,0.029631464228642723,0.08797949167715702,0.02091717498950963,no,no
NE_6,ETS1,knockdown,0.02356933333333333,3,0.03106624593241567,0.05872410001884429,-0.011585433352177626,no,no
NE_6,FOS,activate,0.10204233333333335,3,0.06365836143299114,0.1740785506679689,0.030006115998697805,no,no
NE_6,FOS,knockdown,-0.06961099999999999,3,0.1649843434874958,0.11708636004417562,-0.2563083600441756,no,no
NE_6,FOXO3,activate,-0.061045666666666665,3,0.14432371138982442,0.10227198723120084,-0.22436332056453417,no,no
NE_6,FOXO3,knockdown,0.028532000000000002,3,0.05162912146260093,0.0869558508619348,-0.029891850861934806,no,no
NE_6,GRHL2,activate,0.11592499999999999,3,0.068055987679263,0.19293759990091316,0.03891240009908681,no,no
NE_6,GRHL2,knockdown,0.046275333333333335,3,0.05736273332341593,0.11118737680375808,-0.01863671013709141,no,no
NE_6,HSF2,activate,0.026926333333333333,3,0.07691180306255559,0.1139602317293042,-0.060107565062637536,no,no
NE_6,HSF2,knockdown,0.014786999999999996,3,0.049286779880613016,0.07056024183786104,-0.04098624183786105,no,no
NE_6,JUN,activate,-0.011836333333333332,3,0.02551647266636463,0.017038273697549546,-0.040710940364216214,no,no
NE_6,JUN,knockdown,0.0018623333333333315,3,0.114107577751582,0.1309872131669793,-0.12726254650031266,no,no
NE_6,JUNB,activate,-0.07890533333333334,3,0.056974251740003874,-0.0144328981585546,-0.14337776850811207,yes,no
NE_6,JUNB,knockdown,-0.06859733333333333,3,0.16048074833553502,0.11300372903916318,-0.25019839570582986,no,no
NE_6,JUND,activate,-0.018456,3,0.030156843750631466,0.01566968124037966,-0.05258168124037966,no,no
NE_6,JUND,knockdown,0.06865766666666667,3,0.02063285751740009,0.09200594291663805,0.04530939041669529,no,no
NE_6,KMT2A,activate,0.04632166666666667,3,0.02462973321685262,0.07419283354819098,0.018450499785142356,no,no
NE_6,KMT2A,knockdown,0.01587766666666667,3,0.06436459294001115,0.08871306018465107,-0.05695772685131774,no,no
NE_6,LMX1B,activate,0.006569333333333332,3,0.03367553845647213,0.044676792471514896,-0.03153812580484824,no,no
NE_6,LMX1B,knockdown,-0.010636000000000001,3,0.066033438286977,0.0640878698061853,-0.08535986980618532,no,no
NE_6,MEIS2,activate,0.03934033333333333,3,0.030401410071464338,0.07374276741880144,0.004937899247865224,no,no
NE_6,MEIS2,knockdown,-0.2990196666666667,3,0.06196656529398197,-0.22889789688632212,-0.36914143644701125,yes,no
NE_6,NFATC2,activate,0.0009393333333333337,3,0.06321969547801803,0.0724791534098803,-0.07060048674321363,no,no
NE_6,NFATC2,knockdown,-0.05660233333333333,3,0.0521118861905164,0.002367817246011289,-0.11557248391267795,no,no
NE_6,NFIA,activate,-0.18776433333333334,3,0.09412253108758462,-0.08125466275929058,-0.2942740039073761,yes,no
NE_6,NFIA,knockdown,0.03469666666666667,3,0.02403697847761514,0.0618970684159971,0.007496264917336237,no,no
NE_6,NFIB,activate,0.004293999999999999,3,0.04391547491488621,0.05398903807685163,-0.045401038076851634,no,no
NE_6,NFIB,knockdown,0.04651266666666667,3,0.0572866904815886,0.11133865956090144,-0.018313326227568115,no,no
NE_6,NFIX,activate,-0.032379333333333336,3,0.05649903321591736,0.03155534145754712,-0.09631400812421378,no,no
NE_6,NFIX,knockdown,-0.006017666666666665,3,0.03997451541086312,0.0392177559103792,-0.05125308924371253,no,no
NE_6,NFKB1,activate,-0.0046689999999999995,3,0.01260004194437463,0.009589289712435127,-0.018927289712435125,no,no
NE_6,NFKB1,knockdown,0.001999666666666667,3,0.017212365448517914,0.02147729176384705,-0.017477958430513717,no,no
NE_6,NR3C2,activate,0.005449333333333334,3,0.03488147247943144,0.04492143528376466,-0.03402276861709799,no,no
NE_6,NR3C2,knockdown,0.005381333333333333,3,0.032695650572107195,0.04237994494523996,-0.03161727827857329,no,no
NE_6,PBX1,activate,0.03185166666666667,3,0.061315011288699386,0.10123613368154191,-0.03753280034820858,no,no
NE_6,PBX1,knockdown,0.011415,3,0.026080694603480177,0.04092808425794454,-0.018098084257944534,no,no
NE_6,PKNOX2,activate,0.05283133333333334,3,0.07992782608286887,0.14327818306651777,-0.037615516399851084,no,no
NE_6,PKNOX2,knockdown,0.068093,3,0.07087359353807311,0.14829402108297957,-0.012108021082979564,no,no
NE_6,PPARG,activate,0.10118699999999999,3,0.06254593245767465,0.17196438544466303,0.030409614555336945,no,no
NE_6,PPARG,knockdown,0.035515,3,0.06355442004298364,0.10743359657921403,-0.03640359657921403,no,no
NE_6,PRDM16,activate,-0.08004866666666667,3,0.011470386930410558,-0.06706870194198254,-0.0930286313913508,yes,no
NE_6,PRDM16,knockdown,-0.017878,3,0.05140315302586019,0.04029014350388478,-0.07604614350388478,no,no
NE_6,PROX1,activate,0.007388666666666666,3,0.013290516330576976,0.022428301701677027,-0.007650968368343694,no,no
NE_6,PROX1,knockdown,-0.12989966666666666,3,0.06576779544224767,-0.05547640003759037,-0.20432293329574297,yes,no
NE_6,RARB,activate,0.042273666666666675,3,0.04845367355870279,0.09710415995245955,-0.012556826619126209,no,no
NE_6,RARB,knockdown,-0.0073613333333333334,3,0.023477192854626665,0.019205611350960175,-0.033928278017626844,no,no
NE_6,REST,activate,-0.08013433333333334,3,0.02948744048460859,-0.04676615319838973,-0.11350251346827694,yes,no
NE_6,REST,knockdown,0.014160666666666663,3,0.06833413923020713,0.09148802467829353,-0.0631666913449602,no,no
NE_6,RORA,activate,0.006145333333333333,3,0.026337476802710875,0.03594899400410181,-0.02365832733743514,no,no
NE_6,RORA,knockdown,-0.170451,3,0.0882454249069038,-0.07059190114348252,-0.27031009885651747,yes,no
NE_6,RORB,activate,0.039112666666666664,3,0.09765202349328626,0.14961633388615722,-0.07139100055282388,no,no
NE_6,RORB,knockdown,-0.23711066666666666,3,0.10218471417160853,-0.1214777770879421,-0.3527435562453912,yes,no
NE_6,RUNX1,activate,0.024829,3,0.056251417724356066,0.08848347148429193,-0.038825471484291926,no,no
NE_6,RUNX1,knockdown,-0.007727666666666665,3,0.06094333642272412,0.061236210643721777,-0.0766915439770551,no,no
NE_6,SIX1,activate,0.024446333333333337,3,0.07028571051311448,0.10398210214779761,-0.05508943548113095,no,no
NE_6,SIX1,knockdown,0.046807999999999995,3,0.06196626666178946,0.11692943184620613,-0.02331343184620615,no,no
NE_6,SIX4,activate,0.03671666666666667,3,0.020947160579260698,0.060420610313087854,0.013012723020245483,no,no
NE_6,SIX4,knockdown,-0.038187,3,0.03209726312320102,-0.0018655275313164965,-0.0745084724686835,yes,no
NE_6,SMAD3,activate,0.114626,3,0.06315524709792529,0.18609288986894001,0.04315911013105998,no,no
NE_6,SMAD3,knockdown,0.032022666666666665,3,0.0587666412970261,0.09852338156419474,-0.034478048230861404,no,no
NE_6,SOX9,activate,-0.05104533333333333,3,0.01787644733534416,-0.0308162288381517,-0.07127443782851496,yes,no
NE_6,SOX9,knockdown,0.011578666666666668,3,0.04071679032454957,0.05765405238132251,-0.03449671904798918,no,no
NE_6,SP100,activate,-0.012600333333333333,3,0.048020413225349626,0.041739879731081904,-0.06694054639774857,no,no
NE_6,SP100,knockdown,0.039638,3,0.06412085151493234,0.11219757413031586,-0.03292157413031586,no,no
NE_6,STAT1,activate,-0.046057999999999995,3,0.04999624646911005,0.010518078860526671,-0.10263407886052667,no,no
NE_6,STAT1,knockdown,0.028539333333333333,3,0.019054092062686517,0.05010106828918304,0.006977598377483629,no,no
NE_6,TBX15,activate,-0.007614666666666665,3,0.039332808764863635,0.036894596480954396,-0.05212392981428773,no,no
NE_6,TBX15,knockdown,-0.14763333333333334,3,0.04293467694455535,-0.09904817264197638,-0.1962184940246903,yes,no
NE_6,TCF12,activate,0.06409633333333332,3,0.075233714080413,0.14923129528319842,-0.021038628616531774,no,no
NE_6,TCF12,knockdown,0.08490433333333335,3,0.057133302375526426,0.14955675124549017,0.020251915421176506,no,no
NE_6,TCF4,activate,0.098876,3,0.17797865901000604,0.3002778123112938,-0.10252581231129378,no,no
NE_6,TCF4,knockdown,-0.19611533333333334,3,0.1329115074977834,-0.045711803854134675,-0.34651886281253197,yes,no
NE_6,TCF7L2,activate,-0.28412833333333337,3,0.028259410367757726,-0.25214980009472193,-0.3161068665719448,yes,no
NE_6,TCF7L2,knockdown,0.007692666666666667,3,0.041271138757409315,0.05439535668651789,-0.039010023353184556,no,no
NE_6,TEAD1,activate,0.025607,3,0.05570192427555802,0.08863966111075221,-0.0374256611107522,no,no
NE_6,TEAD1,knockdown,-7.466666666666733e-05,3,0.03804797295958529,0.04298066789679223,-0.043130001230125566,no,no
NE_6,ZBTB18,activate,0.046911666666666664,3,0.03535643279989277,0.08692123681608856,0.006902096517244771,no,no
NE_6,ZBTB18,knockdown,-0.022737333333333335,3,0.07406280397293458,0.06107261909566271,-0.10654728576232937,no,no
NE_6,ZBTB20,activate,0.068119,3,0.05455687787071398,0.12985591912461242,0.006382080875387587,no,no
NE_6,ZBTB20,knockdown,0.06608966666666667,3,0.050226886030624404,0.12292673876052848,0.009252594572804862,no,no
NE_6,ZBTB7A,activate,-0.004556000000000002,3,0.053072966009070945,0.05550171477557678,-0.06461371477557679,no,no
NE_6,ZBTB7A,knockdown,0.017405,3,0.0393122159004043,0.06189096012777666,-0.027080960127776655,no,no
NE_6,ZEB1,activate,-0.016666,3,0.032322508627889636,0.019910361752104325,-0.053242361752104325,no,no
NE_6,ZEB1,knockdown,-0.288764,3,0.1173201724001461,-0.15600372709146862,-0.42152427290853145,yes,no
NE_6_NE_4,ASCL1,activate,-0.067235,1,,,,no,no
NE_6_NE_4,ASCL1,knockdown,-0.22564,1,,,,no,no
NE_6_NE_4,CREB1,activate,0.011978,1,,,,no,no
NE_6_NE_4,CREB1,knockdown,-0.014316,1,,,,no,no
NE_6_NE_4,CUX1,activate,-0.008192,1,,,,no,no
NE_6_NE_4,CUX1,knockdown,-0.041748,1,,,,no,no
NE_6_NE_4,CUX2,activate,-0.064732,1,,,,no,no
NE_6_NE_4,CUX2,knockdown,-0.034011,1,,,,no,no
NE_6_NE_4,EGR1,activate,-0.007365,1,,,,no,no
NE_6_NE_4,EGR1,knockdown,-0.394017,1,,,,no,yes
NE_6_NE_4,EHF,activate,-0.101804,1,,,,no,no
NE_6_NE_4,EHF,knockdown,-0.070317,1,,,,no,no
NE_6_NE_4,ESR1,activate,-0.126298,1,,,,no,no
NE_6_NE_4,ESR1,knockdown,-0.067462,1,,,,no,no
NE_6_NE_4,ETS1,activate,-0.066283,1,,,,no,no
NE_6_NE_4,ETS1,knockdown,-0.10319,1,,,,no,no
NE_6_NE_4,FOS,activate,-0.082771,1,,,,no,no
NE_6_NE_4,FOS,knockdown,-0.369771,1,,,,no,yes
NE_6_NE_4,FOXO3,activate,-0.22173,1,,,,no,no
NE_6_NE_4,FOXO3,knockdown,-0.093384,1,,,,no,no
NE_6_NE_4,GRHL2,activate,0.044644,1,,,,no,no
NE_6_NE_4,GRHL2,knockdown,-0.028218,1,,,,no,no
NE_6_NE_4,HSF2,activate,-0.058132,1,,,,no,no
NE_6_NE_4,HSF2,knockdown,-0.080806,1,,,,no,no
NE_6_NE_4,JUN,activate,-0.076917,1,,,,no,no
NE_6_NE_4,JUN,knockdown,0.013261,1,,,,no,no
NE_6_NE_4,JUNB,activate,-0.050374,1,,,,no,no
NE_6_NE_4,JUNB,knockdown,-0.334395,1,,,,no,yes
NE_6_NE_4,JUND,activate,0.149303,1,,,,no,no
NE_6_NE_4,JUND,knockdown,0.098577,1,,,,no,no
NE_6_NE_4,KMT2A,activate,0.024639,1,,,,no,no
NE_6_NE_4,KMT2A,knockdown,-0.045078,1,,,,no,no
NE_6_NE_4,LMX1B,activate,-0.039638,1,,,,no,no
NE_6_NE_4,LMX1B,knockdown,-0.066449,1,,,,no,no
NE_6_NE_4,MEIS2,activate,-0.050064,1,,,,no,no
NE_6_NE_4,MEIS2,knockdown,-0.385183,1,,,,no,yes
NE_6_NE_4,NFATC2,activate,-0.085812,1,,,,no,no
NE_6_NE_4,NFATC2,knockdown,-0.18261,1,,,,no,no
NE_6_NE_4,NFIA,activate,-0.258285,1,,,,no,no
NE_6_NE_4,NFIA,knockdown,0.008275,1,,,,no,no
NE_6_NE_4,NFIB,activate,-0.005441,1,,,,no,no
NE_6_NE_4,NFIB,knockdown,-0.058567,1,,,,no,no
NE_6_NE_4,NFIX,activate,-0.123402,1,,,,no,no
NE_6_NE_4,NFIX,knockdown,-0.073731,1,,,,no,no
NE_6_NE_4,NFKB1,activate,-0.029376,1,,,,no,no
NE_6_NE_4,NFKB1,knockdown,0.008751,1,,,,no,no
NE_6_NE_4,NR3C2,activate,-0.065476,1,,,,no,no
NE_6_NE_4,NR3C2,knockdown,-0.076006,1,,,,no,no
NE_6_NE_4,PBX1,activate,0.057657,1,,,,no,no
NE_6_NE_4,PBX1,knockdown,0.020688,1,,,,no,no
NE_6_NE_4,PKNOX2,activate,0.030845,1,,,,no,no
NE_6_NE_4,PKNOX2,knockdown,0.036741,1,,,,no,no
NE_6_NE_4,PPARG,activate,-0.016323,1,,,,no,no
NE_6_NE_4,PPARG,knockdown,-0.041789,1,,,,no,no
NE_6_NE_4,PRDM16,activate,-0.135525,1,,,,no,no
NE_6_NE_4,PRDM16,knockdown,-0.077186,1,,,,no,no
NE_6_NE_4,PROX1,activate,0.009268,1,,,,no,no
NE_6_NE_4,PROX1,knockdown,-0.150896,1,,,,no,no
NE_6_NE_4,RARB,activate,-0.005027,1,,,,no,no
NE_6_NE_4,RARB,knockdown,-0.078055,1,,,,no,no
NE_6_NE_4,REST,activate,-0.150648,1,,,,no,no
NE_6_NE_4,REST,knockdown,-0.046775,1,,,,no,no
NE_6_NE_4,RORA,activate,-0.071724,1,,,,no,no
NE_6_NE_4,RORA,knockdown,-0.155219,1,,,,no,no
NE_6_NE_4,RORB,activate,-0.105052,1,,,,no,no
NE_6_NE_4,RORB,knockdown,-0.432475,1,,,,no,yes
NE_6_NE_4,RUNX1,activate,-0.068435,1,,,,no,no
NE_6_NE_4,RUNX1,knockdown,-0.048099,1,,,,no,no
NE_6_NE_4,SIX1,activate,-0.061566,1,,,,no,no
NE_6_NE_4,SIX1,knockdown,-0.074372,1,,,,no,no
NE_6_NE_4,SIX4,activate,-0.094501,1,,,,no,no
NE_6_NE_4,SIX4,knockdown,-0.057491,1,,,,no,no
NE_6_NE_4,SMAD3,activate,0.014419,1,,,,no,no
NE_6_NE_4,SMAD3,knockdown,-0.02015,1,,,,no,no
NE_6_NE_4,SOX9,activate,-0.07371,1,,,,no,no
NE_6_NE_4,SOX9,knockdown,-0.073627,1,,,,no,no
